receptor,tumor_type,gtex_tissue,tumor_rank_metric,normal_rank_metric,delta_percentile_points,delta_vs_background_pctile,direction,mapping_quality,tumor_median_rsem,normal_median_tpm,is_focus_receptor,caveat
ITGA4,BRCA,Breast_Mammary_Tissue,65.88,44.56,21.32,94.9,enriched,good,318.13,2.147,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA4,CESC,Cervix_Ectocervix,58.27,56.09,2.18,58.6,comparable,fair,135.6,5.554,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
ITGA4,CHOL,Liver,60.01,45.79,14.21,83.5,comparable,poor,185.59,0.703,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
ITGA4,COAD,Colon_Transverse,65.81,49.27,16.53,89.6,comparable,good,273.09,3.164,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA4,ESCA,Esophagus_Mucosa,68.27,37.16,31.11,98.3,enriched,fair,325.72,0.836,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
ITGA4,GBM,Brain_Cortex,61.68,31.87,29.8,95.7,enriched,good,262.67,0.357,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA4,HNSC,Esophagus_Mucosa,60.01,37.16,22.84,95.8,enriched,poor,200.58,0.836,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
ITGA4,KICH,Kidney_Cortex,57.47,40.28,17.19,90.4,enriched,fair,99.97,0.788,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
ITGA4,KIRC,Kidney_Cortex,76.47,40.28,36.19,99.4,enriched,good,931.58,0.788,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA4,KIRP,Kidney_Cortex,56.24,40.28,15.95,90.3,enriched,good,111.62,0.788,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA4,LGG,Brain_Cortex,47.61,31.87,15.74,90.0,comparable,good,47.59,0.357,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA4,LIHC,Liver,55.95,45.79,10.15,84.0,comparable,good,82.59,0.703,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA4,LUAD,Lung,69.51,57.83,11.68,84.5,comparable,good,467.17,10.287,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA4,LUSC,Lung,67.48,57.83,9.64,76.6,comparable,good,394.31,10.287,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA4,MESO,Lung,64.87,57.83,7.03,73.0,comparable,poor,312.49,10.287,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No pleura/mesothelium in GTEx; Lung used only as an anatomic neighbour"
ITGA4,OV,Ovary,61.31,38.83,22.48,92.2,enriched,fair,206.1,0.725,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Most TCGA OV is high-grade serous, now thought largely fallopian-tube derived; GTEx Ovary is stroma-rich"
ITGA4,PAAD,Pancreas,61.82,37.02,24.8,95.2,enriched,good,329.79,0.317,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Pancreas is acinar-dominated; PDAC is ductal"
ITGA4,PCPG,Adrenal_Gland,57.11,41.01,16.1,86.5,comparable,fair,125.85,0.767,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Pheochromocytoma is medullary; paraganglioma is extra-adrenal"
ITGA4,PRAD,Prostate,55.51,37.09,18.42,95.0,enriched,good,118.53,1.441,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA4,READ,Colon_Sigmoid,65.45,47.75,17.69,87.2,comparable,good,253.57,2.188,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA4,SARC,Esophagus_Muscularis,66.32,41.59,24.73,97.5,enriched,poor,340.88,1.25,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA SARC is histologically heterogeneous (LMS, DDLPS, UPS); smooth muscle is a partial surrogate only"
ITGA4,SKCM,Skin_Sun_Exposed_Lower_leg,60.8,35.35,25.45,94.2,enriched,good,128.71,0.866,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx skin is keratinocyte-dominated; melanocytes are a minor fraction"
ITGA4,STAD,Stomach,71.68,45.43,26.25,96.3,enriched,good,524.43,1.512,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA4,TGCT,Testis,66.9,16.79,50.11,98.9,enriched,fair,346.66,0.41,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Testis has extreme transcriptome breadth; germ-cell tumour vs whole testis"
ITGA4,THCA,Thyroid,55.51,43.26,12.26,87.4,comparable,good,121.94,1.853,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA4,UCEC,Uterus,60.3,43.33,16.97,88.6,comparable,fair,164.76,1.577,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Uterus is myometrium-dominated; UCEC arises from endometrium"
ITGA4,UCS,Uterus,66.03,43.33,22.7,93.5,enriched,poor,329.16,1.577,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Carcinosarcoma is biphasic (carcinomatous+sarcomatous); no matched normal exists"
ITGA4,UVM,Skin_Not_Sun_Exposed_Suprapubic,47.68,32.74,14.94,82.9,comparable,poor,12.98,0.643,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No uveal tract in GTEx; skin used only as a melanocyte-containing surrogate"
ITGA6,ACC,Adrenal_Gland,74.29,58.19,16.1,93.2,enriched,good,414.97,3.899,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Adrenocortical carcinoma vs whole adrenal gland (cortex+medulla mixed in GTEx)"
ITGA6,BLCA,Bladder,92.06,80.53,11.53,82.9,comparable,good,2780.4,29.065,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Bladder n is small (21 donors)"
ITGA6,BRCA,Breast_Mammary_Tissue,88.58,89.45,-0.87,41.4,comparable,good,1906.2,71.575,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA6,CESC,Cervix_Ectocervix,94.89,84.3,10.59,77.2,comparable,fair,4290.41,48.406,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
ITGA6,CHOL,Liver,87.49,69.29,18.2,88.6,comparable,poor,1770.57,4.179,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
ITGA6,COAD,Colon_Transverse,97.79,89.81,7.98,75.4,comparable,good,8482.94,45.191,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA6,ESCA,Esophagus_Mucosa,97.93,86.11,11.82,83.6,comparable,fair,10323.16,36.005,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
ITGA6,GBM,Brain_Cortex,85.1,76.25,8.85,73.0,comparable,good,1538.13,10.288,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA6,HNSC,Esophagus_Mucosa,98.15,86.11,12.04,85.1,comparable,poor,17473.5,36.005,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
ITGA6,KICH,Kidney_Cortex,98.01,89.09,8.92,74.9,comparable,fair,9225.47,27.314,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
ITGA6,KIRC,Kidney_Cortex,93.51,89.09,4.42,64.8,comparable,good,4804.65,27.314,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA6,KIRP,Kidney_Cortex,92.28,89.09,3.19,53.9,comparable,good,2785.0,27.314,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA6,LGG,Brain_Cortex,85.68,76.25,9.43,78.7,comparable,good,1354.1,10.288,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA6,LIHC,Liver,86.84,69.29,17.55,95.1,enriched,good,1485.16,4.179,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA6,LUAD,Lung,81.62,79.95,1.67,60.2,comparable,good,1131.73,40.837,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA6,LUSC,Lung,95.98,79.95,16.03,86.7,comparable,good,6847.29,40.837,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA6,MESO,Lung,82.99,79.95,3.05,63.2,comparable,poor,1432.02,40.837,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No pleura/mesothelium in GTEx; Lung used only as an anatomic neighbour"
ITGA6,OV,Ovary,85.97,66.03,19.94,90.0,comparable,fair,1415.39,9.588,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Most TCGA OV is high-grade serous, now thought largely fallopian-tube derived; GTEx Ovary is stroma-rich"
ITGA6,PAAD,Pancreas,94.02,92.06,1.96,57.1,comparable,good,5702.14,26.033,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Pancreas is acinar-dominated; PDAC is ductal"
ITGA6,PCPG,Adrenal_Gland,87.85,58.19,29.66,94.6,enriched,fair,1589.97,3.899,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Pheochromocytoma is medullary; paraganglioma is extra-adrenal"
ITGA6,PRAD,Prostate,92.13,84.3,7.83,79.3,comparable,good,2521.77,37.244,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA6,READ,Colon_Sigmoid,97.64,73.21,24.44,91.9,enriched,good,7935.42,17.548,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA6,SARC,Esophagus_Muscularis,79.88,77.05,2.83,60.3,comparable,poor,943.93,22.293,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA SARC is histologically heterogeneous (LMS, DDLPS, UPS); smooth muscle is a partial surrogate only"
ITGA6,SKCM,Skin_Sun_Exposed_Lower_leg,90.46,87.13,3.34,59.8,comparable,good,1928.41,51.41,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx skin is keratinocyte-dominated; melanocytes are a minor fraction"
ITGA6,STAD,Stomach,96.48,91.26,5.22,67.9,comparable,good,6400.14,38.741,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA6,TGCT,Testis,93.0,85.97,7.03,65.8,comparable,fair,2536.95,29.329,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Testis has extreme transcriptome breadth; germ-cell tumour vs whole testis"
ITGA6,THCA,Thyroid,87.13,79.37,7.76,79.2,comparable,good,1746.26,32.815,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGA6,UCEC,Uterus,91.26,86.98,4.28,64.8,comparable,fair,2303.89,65.317,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Uterus is myometrium-dominated; UCEC arises from endometrium"
ITGA6,UCS,Uterus,83.94,86.98,-3.05,38.5,comparable,poor,1187.42,65.317,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Carcinosarcoma is biphasic (carcinomatous+sarcomatous); no matched normal exists"
ITGA6,UVM,Skin_Not_Sun_Exposed_Suprapubic,70.09,88.0,-17.91,13.2,comparable,poor,200.7,50.456,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No uveal tract in GTEx; skin used only as a melanocyte-containing surrogate"
ITGAV,ACC,Adrenal_Gland,90.17,87.13,3.05,55.0,comparable,good,1801.22,34.239,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Adrenocortical carcinoma vs whole adrenal gland (cortex+medulla mixed in GTEx)"
ITGAV,BLCA,Bladder,90.46,84.45,6.02,71.5,comparable,good,2193.38,37.441,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Bladder n is small (21 donors)"
ITGAV,BRCA,Breast_Mammary_Tissue,93.15,80.46,12.69,84.3,comparable,good,3358.38,32.049,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGAV,CESC,Cervix_Ectocervix,91.26,86.19,5.08,66.1,comparable,fair,2514.54,54.765,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
ITGAV,CHOL,Liver,94.53,72.77,21.75,91.4,enriched,poor,4542.98,5.588,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
ITGAV,COAD,Colon_Transverse,89.59,77.99,11.6,83.1,comparable,good,2103.7,19.47,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGAV,ESCA,Esophagus_Mucosa,94.6,76.83,17.77,92.7,enriched,fair,4680.26,16.074,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
ITGAV,GBM,Brain_Cortex,96.41,82.85,13.56,80.9,comparable,good,5538.4,17.926,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGAV,HNSC,Esophagus_Mucosa,93.94,76.83,17.11,92.1,enriched,poor,4552.28,16.074,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
ITGAV,KICH,Kidney_Cortex,96.05,87.64,8.41,73.8,comparable,fair,5330.46,24.343,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
ITGAV,KIRC,Kidney_Cortex,95.47,87.64,7.83,72.6,comparable,good,6627.98,24.343,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGAV,KIRP,Kidney_Cortex,92.06,87.64,4.42,65.2,comparable,good,2654.59,24.343,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGAV,LGG,Brain_Cortex,96.19,82.85,13.34,86.0,comparable,good,4678.83,17.926,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGAV,LIHC,Liver,86.04,72.77,13.27,90.0,comparable,good,1387.63,5.588,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGAV,LUAD,Lung,92.57,82.05,10.51,81.8,comparable,good,3588.4,46.606,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGAV,LUSC,Lung,94.09,82.05,12.04,80.9,comparable,good,4345.11,46.606,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGAV,MESO,Lung,89.3,82.05,7.25,73.6,comparable,poor,2410.75,46.606,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No pleura/mesothelium in GTEx; Lung used only as an anatomic neighbour"
ITGAV,OV,Ovary,90.39,88.65,1.74,55.5,comparable,fair,2247.04,58.072,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Most TCGA OV is high-grade serous, now thought largely fallopian-tube derived; GTEx Ovary is stroma-rich"
ITGAV,PAAD,Pancreas,93.73,83.43,10.3,78.5,comparable,good,5021.68,10.972,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Pancreas is acinar-dominated; PDAC is ductal"
ITGAV,PCPG,Adrenal_Gland,88.36,87.13,1.23,52.0,comparable,fair,1740.15,34.239,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Pheochromocytoma is medullary; paraganglioma is extra-adrenal"
ITGAV,PRAD,Prostate,91.84,79.44,12.4,89.3,comparable,good,2459.36,26.212,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGAV,READ,Colon_Sigmoid,88.94,81.47,7.47,70.7,comparable,good,1968.96,31.083,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGAV,SARC,Esophagus_Muscularis,93.15,85.17,7.98,75.2,comparable,poor,3516.48,39.388,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA SARC is histologically heterogeneous (LMS, DDLPS, UPS); smooth muscle is a partial surrogate only"
ITGAV,SKCM,Skin_Sun_Exposed_Lower_leg,89.45,79.73,9.72,74.8,comparable,good,1779.85,28.966,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx skin is keratinocyte-dominated; melanocytes are a minor fraction"
ITGAV,STAD,Stomach,93.22,82.63,10.59,80.2,comparable,good,3386.34,20.302,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGAV,TGCT,Testis,81.76,76.18,5.58,62.8,comparable,fair,921.49,14.821,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Testis has extreme transcriptome breadth; germ-cell tumour vs whole testis"
ITGAV,THCA,Thyroid,95.54,84.95,10.59,84.8,comparable,good,5657.11,47.737,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGAV,UCEC,Uterus,89.45,85.39,4.06,64.0,comparable,fair,1888.66,56.171,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Uterus is myometrium-dominated; UCEC arises from endometrium"
ITGAV,UCS,Uterus,87.78,85.39,2.39,60.7,comparable,poor,1562.91,56.171,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Carcinosarcoma is biphasic (carcinomatous+sarcomatous); no matched normal exists"
ITGAV,UVM,Skin_Not_Sun_Exposed_Suprapubic,83.07,81.47,1.6,46.0,comparable,poor,746.42,30.77,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No uveal tract in GTEx; skin used only as a melanocyte-containing surrogate"
ITGB1,ACC,Adrenal_Gland,97.57,93.15,4.42,69.9,comparable,good,7518.24,65.195,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Adrenocortical carcinoma vs whole adrenal gland (cortex+medulla mixed in GTEx)"
ITGB1,BLCA,Bladder,97.86,95.54,2.32,61.3,comparable,good,9843.27,139.492,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Bladder n is small (21 donors)"
ITGB1,BRCA,Breast_Mammary_Tissue,97.79,95.18,2.61,61.9,comparable,good,11804.3,155.642,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB1,CESC,Cervix_Ectocervix,97.14,93.22,3.92,63.2,comparable,fair,7768.81,112.163,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
ITGB1,CHOL,Liver,98.88,89.88,8.99,75.2,comparable,poor,25241.7,27.512,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
ITGB1,COAD,Colon_Transverse,97.93,95.11,2.83,61.1,comparable,good,9197.45,96.455,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB1,ESCA,Esophagus_Mucosa,98.3,89.74,8.56,76.9,comparable,fair,11579.46,49.26,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
ITGB1,GBM,Brain_Cortex,95.61,76.18,19.43,89.0,comparable,good,4707.18,10.199,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB1,HNSC,Esophagus_Mucosa,97.14,89.74,7.4,75.6,comparable,poor,10630.25,49.26,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
ITGB1,KICH,Kidney_Cortex,94.74,90.39,4.35,64.3,comparable,fair,4168.75,30.71,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
ITGB1,KIRC,Kidney_Cortex,97.79,90.39,7.4,71.4,comparable,good,15176.4,30.71,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB1,KIRP,Kidney_Cortex,97.57,90.39,7.18,73.4,comparable,good,8502.59,30.71,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB1,LGG,Brain_Cortex,90.61,76.18,14.43,87.8,comparable,good,2195.69,10.199,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
